{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.090341567993164, 'x': 0.44321744064683777, 'y': -0.14777446058092789, 'z': 0.3183003029283951, 'yaw': 0.003682238741400071, 'x_sp': 0.41755831761746265, 'y_sp': -0.19857566147195407, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.110296726226807, 'x': 0.4461920591869844, 'y': -0.14951993480313913, 'z': 0.3175268930122893, 'yaw': -0.0006933930752843764, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.120195388793945, 'x': 0.44739098833667384, 'y': -0.15054925636972782, 'z': 0.31708097184938466, 'yaw': 0.003220903642573557, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.130252599716187, 'x': 0.4485105212932884, 'y': -0.1515702455531219, 'z': 0.3168836462942737, 'yaw': -0.00248534503886777, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.140281438827515, 'x': 0.4494152937069799, 'y': -0.15282135558651538, 'z': 0.3164080503400482, 'yaw': 0.007706911556867932, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.149646520614624, 'x': 0.45066777138709463, 'y': -0.15387341954382663, 'z': 0.31624216462706517, 'yaw': 0.002168302137110407, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.159701824188232, 'x': 0.4519500092819504, 'y': -0.15493069727836833, 'z': 0.3160042397622841, 'yaw': 0.00811838439009011, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.16983675956726, 'x': 0.453124329575191, 'y': -0.15591268522064927, 'z': 0.3155449947195443, 'yaw': 0.007426075829118409, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.179742097854614, 'x': 0.45455758541419716, 'y': -0.15645621999025341, 'z': 0.31579715232358774, 'yaw': -0.027371329667468025, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.18976879119873, 'x': 0.45518972071838504, 'y': -0.15822808634062263, 'z': 0.3149602843276859, 'yaw': 0.0011425984725640117, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.20034384727478, 'x': 0.4565873840412655, 'y': -0.15918719792582323, 'z': 0.3146163144900111, 'yaw': -0.0007208114660572917, 'x_sp': 0.4284292017876958, 'y_sp': -0.20908686127966525, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.220561265945435, 'x': 0.45905791091904274, 'y': -0.16119214377471125, 'z': 0.3142535006841873, 'yaw': -0.004426922853402182, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.230587482452393, 'x': 0.460035862595539, 'y': -0.16247540359836668, 'z': 0.3139717954182317, 'yaw': -0.00024329676892076435, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.239615678787231, 'x': 0.4612780602991498, 'y': -0.16355921038170712, 'z': 0.31385888265122464, 'yaw': 0.004559871743261705, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.25067687034607, 'x': 0.46242806907501893, 'y': -0.16460306189054688, 'z': 0.31385975874831185, 'yaw': -0.0032896159021174043, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.259790897369385, 'x': 0.463678971523577, 'y': -0.16566181864637228, 'z': 0.31340257911065095, 'yaw': 0.0035712274985909144, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.269880056381226, 'x': 0.46462812239139406, 'y': -0.16694735520132087, 'z': 0.31378431566397325, 'yaw': 0.0028018741529140558, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.280123233795166, 'x': 0.46565724271803455, 'y': -0.16799755814710454, 'z': 0.3137671681580483, 'yaw': -0.0032854595221056826, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.290174961090088, 'x': 0.46699659020423706, 'y': -0.16906240023295954, 'z': 0.31345762972263436, 'yaw': -0.003380539971050922, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.300159215927124, 'x': 0.4680955925032074, 'y': -0.17024013410844274, 'z': 0.31374706527156837, 'yaw': -0.00613994283565944, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.3104887008667, 'x': 0.4691628787975402, 'y': -0.17149861297748517, 'z': 0.31374330558069513, 'yaw': -0.001708243009693966, 'x_sp': 0.43887094750991207, 'y_sp': -0.21982024884380247, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.330641031265259, 'x': 0.4711708590234981, 'y': -0.17383687642929127, 'z': 0.3134484407403311, 'yaw': 0.0013161263751798045, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.339932918548584, 'x': 0.4722513597899689, 'y': -0.17518743939320872, 'z': 0.3138417803000905, 'yaw': 0.00163370185575177, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.34968090057373, 'x': 0.4734280726278265, 'y': -0.1762154926046033, 'z': 0.313662191981568, 'yaw': 0.00011370787247827592, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.359708070755005, 'x': 0.4746221250985471, 'y': -0.17733432827909087, 'z': 0.31368945978514967, 'yaw': -0.006184502112173362, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.370746850967407, 'x': 0.4753806268137597, 'y': -0.17872231535339356, 'z': 0.31385637869918503, 'yaw': -0.003070848852567032, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.379791259765625, 'x': 0.47677004138452156, 'y': -0.17974073994690287, 'z': 0.31376351826029464, 'yaw': -0.009856898526685143, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.38971996307373, 'x': 0.4776679522438026, 'y': -0.1811133437979377, 'z': 0.31392173325108447, 'yaw': -0.002926471224425242, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.400688648223877, 'x': 0.47883104706943747, 'y': -0.1822422145410258, 'z': 0.31389593074422184, 'yaw': -0.004505467657048179, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.410715341567993, 'x': 0.4797799775512177, 'y': -0.18359939074439263, 'z': 0.31360899263307757, 'yaw': 0.0011378081089836872, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.420772075653076, 'x': 0.4810075408611075, 'y': -0.18466176750977928, 'z': 0.3133435749014837, 'yaw': -0.008363937467924742, 'x_sp': 0.44829953279112056, 'y_sp': -0.23144856631745864, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.440200090408325, 'x': 0.48311035275589875, 'y': -0.18706114910823846, 'z': 0.3135440697802059, 'yaw': -0.0033813347794113824, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.450442552566528, 'x': 0.48391169085770097, 'y': -0.1883650640903439, 'z': 0.3133063633003008, 'yaw': -0.006078197089499859, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.460370302200317, 'x': 0.4851463208225879, 'y': -0.18948393217021592, 'z': 0.3130840548123447, 'yaw': -0.0032242954272359015, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.470481395721436, 'x': 0.48612645601323407, 'y': -0.19072856393310275, 'z': 0.31339770988074456, 'yaw': -0.003896575778350453, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.480314493179321, 'x': 0.4867147843126953, 'y': -0.19216151930366682, 'z': 0.3133539151679476, 'yaw': -0.0021167847742251666, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.49108362197876, 'x': 0.4877454796745804, 'y': -0.19341897354223347, 'z': 0.31299211700604773, 'yaw': -0.002407769814602112, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.500340223312378, 'x': 0.4891167417842198, 'y': -0.1943151478604298, 'z': 0.31300127721839205, 'yaw': -0.007643919973779667, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.510594606399536, 'x': 0.4899256775385051, 'y': -0.19554633839736105, 'z': 0.3131445739297635, 'yaw': -0.005491497181735028, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.520620584487915, 'x': 0.4911795752282022, 'y': -0.19692206742687493, 'z': 0.31347897524660145, 'yaw': 0.0009964802674601295, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.530647277832031, 'x': 0.49207508684133466, 'y': -0.19837067970511477, 'z': 0.3140958042652034, 'yaw': 0.0008947824140194838, 'x_sp': 0.457778027393688, 'y_sp': -0.2432667943519157, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.549813270568848, 'x': 0.4941020736526781, 'y': -0.20121713967611143, 'z': 0.314845051362252, 'yaw': 0.007958398556062148, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.560003757476807, 'x': 0.49506628839828165, 'y': -0.2029966804190198, 'z': 0.3159652854212142, 'yaw': 0.014639586435083762, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.569900751113892, 'x': 0.4961873267808321, 'y': -0.20471101307556683, 'z': 0.3167690935920961, 'yaw': 0.013720566691508396, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.580085515975952, 'x': 0.4972841490201049, 'y': -0.20630139016713078, 'z': 0.31733638078578147, 'yaw': 0.012554512661305129, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.590293169021606, 'x': 0.49868222256474404, 'y': -0.20786818541850635, 'z': 0.3178812688904455, 'yaw': 0.02198864024443154, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.600535154342651, 'x': 0.49944898551251254, 'y': -0.20980660425567024, 'z': 0.3189826830004831, 'yaw': 0.01461719789036192, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.610707759857178, 'x': 0.5005488272973296, 'y': -0.2118770037256344, 'z': 0.3199896289867013, 'yaw': 0.014616258314018712, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.619708061218262, 'x': 0.5018231065220642, 'y': -0.21355355093558223, 'z': 0.3202973944039209, 'yaw': 0.007283755645863682, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.629841089248657, 'x': 0.5029370035658464, 'y': -0.21587251485483244, 'z': 0.32126524925151123, 'yaw': 0.018379977160444202, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.640235424041748, 'x': 0.5039461516263216, 'y': -0.21777742984049236, 'z': 0.322149927163224, 'yaw': 0.007534241810762659, 'x_sp': 0.46593874511384603, 'y_sp': -0.2560942893149585, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.6602463722229, 'x': 0.5060260277451571, 'y': -0.2218723329269922, 'z': 0.3230472324615514, 'yaw': 0.010017082569957795, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.670371770858765, 'x': 0.5071841073319365, 'y': -0.22412719190512906, 'z': 0.3237956687381009, 'yaw': 0.008761797913393397, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.680535316467285, 'x': 0.5079620913544752, 'y': -0.2261462786774239, 'z': 0.32419723372084663, 'yaw': 0.001497640683136574, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.690556526184082, 'x': 0.5090261033497744, 'y': -0.22803545066339512, 'z': 0.32457337366848626, 'yaw': -0.004327143287496504, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.700697898864746, 'x': 0.510120032720399, 'y': -0.23029071504854845, 'z': 0.32506743584650255, 'yaw': 0.0010081571478111557, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.709861516952515, 'x': 0.5113821160852924, 'y': -0.23218786683325274, 'z': 0.32542603129890857, 'yaw': -0.007817454120329081, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.720090866088867, 'x': 0.5122523957068612, 'y': -0.23429829689037954, 'z': 0.32578756000981224, 'yaw': 0.0013858741656907567, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.73012399673462, 'x': 0.5135942685831094, 'y': -0.23615919441589667, 'z': 0.3258235834099718, 'yaw': -0.0035042877304531928, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.740149736404419, 'x': 0.5146367638339084, 'y': -0.23819096934193681, 'z': 0.325921869070571, 'yaw': -0.010943229973526591, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.750178337097168, 'x': 0.5156654300494247, 'y': -0.24016102798155928, 'z': 0.3259059974366271, 'yaw': -0.01007432707411926, 'x_sp': 0.47405063873717795, 'y_sp': -0.27436981870337185, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.770141839981079, 'x': 0.5173478640875988, 'y': -0.24426360641202308, 'z': 0.3259112918041688, 'yaw': -0.010738827334702883, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.780304670333862, 'x': 0.518036127669405, 'y': -0.24646569857313794, 'z': 0.3256135893245602, 'yaw': -0.003012441076741368, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.789457559585571, 'x': 0.5196788948079426, 'y': -0.247869971183843, 'z': 0.32488424354019135, 'yaw': -0.014396146430456724, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.800617456436157, 'x': 0.5204725090145371, 'y': -0.2498340593582768, 'z': 0.32481616549839054, 'yaw': -0.014377473724248802, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.810782670974731, 'x': 0.5216053906685796, 'y': -0.25152522458025106, 'z': 0.324649917483899, 'yaw': -0.017973781645570064, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.81986403465271, 'x': 0.5223835668461689, 'y': -0.2534821344538406, 'z': 0.3242220904079212, 'yaw': -0.016179589238996428, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.830765962600708, 'x': 0.5234894491269322, 'y': -0.2552018330254082, 'z': 0.3236648764947474, 'yaw': -0.013596425126622513, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.840806007385254, 'x': 0.5243466703396984, 'y': -0.25711486449533105, 'z': 0.3233723280959603, 'yaw': -0.011492277461214506, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.849836349487305, 'x': 0.5255358788672274, 'y': -0.25834748367489757, 'z': 0.322564289245328, 'yaw': -0.01937171736549459, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.859866857528687, 'x': 0.5262434333218711, 'y': -0.26035097217907005, 'z': 0.3216767377121272, 'yaw': -0.010975457003802092, 'x_sp': 0.4812620391476337, 'y_sp': -0.2945522462481489, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.87997817993164, 'x': 0.52810838526778, 'y': -0.26369860017391306, 'z': 0.32098291061548406, 'yaw': -0.009856246590162598, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.890865802764893, 'x': 0.5290777534338756, 'y': -0.2650337310084444, 'z': 0.3200290294637828, 'yaw': -0.015598373324587023, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.900054216384888, 'x': 0.5299091496111871, 'y': -0.2667852194094155, 'z': 0.31965198234479697, 'yaw': -0.012308750666999657, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.910059213638306, 'x': 0.5306376359005925, 'y': -0.26831480660782003, 'z': 0.31904280321976447, 'yaw': -0.013694281079101422, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.920089483261108, 'x': 0.5316181853005162, 'y': -0.2698560828027749, 'z': 0.3182346433887502, 'yaw': -0.011136470397582698, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.930114507675171, 'x': 0.5326666028217187, 'y': -0.2711854328830745, 'z': 0.31751228398202663, 'yaw': -0.017836293746236187, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.940155744552612, 'x': 0.5337937540714639, 'y': -0.2724287017725915, 'z': 0.3166331738244132, 'yaw': -0.0163467665809236, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.950161218643188, 'x': 0.5345862621905563, 'y': -0.27408270392560463, 'z': 0.3161209205418537, 'yaw': -0.013712239890253386, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.960199117660522, 'x': 0.535462737100165, 'y': -0.27524996259946477, 'z': 0.3154440544452433, 'yaw': -0.025070441544932542, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.970361709594727, 'x': 0.5365234972156001, 'y': -0.2767268169594349, 'z': 0.314850545881642, 'yaw': -0.01773975291401353, 'x_sp': 0.48957113236343663, 'y_sp': -0.3114590044953043, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.989529371261597, 'x': 0.5382770578703175, 'y': -0.2793193897561016, 'z': 0.31332631230550995, 'yaw': -0.010565064223135856, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.000452518463135, 'x': 0.5389818455078487, 'y': -0.28072963774759024, 'z': 0.3129520396762736, 'yaw': -0.015341868936094016, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.009790658950806, 'x': 0.5399529424141537, 'y': -0.2819205402274094, 'z': 0.3121713293229228, 'yaw': -0.009669305944419726, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.020742416381836, 'x': 0.5405492779435337, 'y': -0.28327407417519884, 'z': 0.31155467716929985, 'yaw': -0.011984643108326587, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.029801607131958, 'x': 0.541347354636014, 'y': -0.28448815556571, 'z': 0.3109546743122231, 'yaw': -0.010824021815422746, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.039786100387573, 'x': 0.5423178588192383, 'y': -0.2855987384312958, 'z': 0.31014148851243045, 'yaw': -0.013647055802323393, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.04979920387268, 'x': 0.5434764038510264, 'y': -0.28646667102345064, 'z': 0.3096595304526612, 'yaw': -0.022384464447009478, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.060831546783447, 'x': 0.5439675293270374, 'y': -0.2880397914610801, 'z': 0.3088700054787495, 'yaw': -0.00653052616168992, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.070836544036865, 'x': 0.5449831718856366, 'y': -0.2891553879539942, 'z': 0.3084084627735602, 'yaw': -0.006253906911056539, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.080038070678711, 'x': 0.546125674686213, 'y': -0.2901057382206701, 'z': 0.3075838520198302, 'yaw': -0.009046539596751835, 'x_sp': 0.496777116141242, 'y_sp': -0.3257085412602828, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.100077867507935, 'x': 0.5473723908070754, 'y': -0.29236254935961714, 'z': 0.3067529321822292, 'yaw': -0.012936279163487718, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.110145807266235, 'x': 0.5480304645702919, 'y': -0.2934548902218067, 'z': 0.3058933077018086, 'yaw': -0.0134677180830991, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.120124578475952, 'x': 0.5488630699358293, 'y': -0.2944953077970739, 'z': 0.3052063228244854, 'yaw': -0.010770607198667292, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.130151987075806, 'x': 0.5493782712210579, 'y': -0.2957421786373754, 'z': 0.3046398344763252, 'yaw': -0.007346795742153134, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.139495611190796, 'x': 0.5505254320169224, 'y': -0.296429250556316, 'z': 0.3037863660287786, 'yaw': -0.011710875018151157, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.150561809539795, 'x': 0.5516099033818922, 'y': -0.2972904616334548, 'z': 0.3032416401204078, 'yaw': -0.010600921442874167, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.159984350204468, 'x': 0.5521200694210272, 'y': -0.29853646473671147, 'z': 0.30256641264241724, 'yaw': -0.005270681510931574, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.169906616210938, 'x': 0.5527437962797442, 'y': -0.29958366583978957, 'z': 0.3019675036255243, 'yaw': -0.005419298180053822, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.179935693740845, 'x': 0.5538635947897187, 'y': -0.3003508549299089, 'z': 0.30126273610092774, 'yaw': -0.009135605952356407, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.189961433410645, 'x': 0.5538906086158996, 'y': -0.3019736123795405, 'z': 0.300411395527435, 'yaw': -0.0033032676363342617, 'x_sp': 0.5039943584833692, 'y_sp': -0.3369555778650827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.210288286209106, 'x': 0.5558271804931151, 'y': -0.3030071473513037, 'z': 0.2997805038739431, 'yaw': -0.020752767791655913, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.22011661529541, 'x': 0.5566544552623027, 'y': -0.304011312042907, 'z': 0.2989952619663093, 'yaw': -0.007548675128123961, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.230170965194702, 'x': 0.5571337455800025, 'y': -0.3051053744833113, 'z': 0.298303377479475, 'yaw': -0.010350462948643724, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.240172147750854, 'x': 0.5579386662538985, 'y': -0.3060389743669989, 'z': 0.29775976689770023, 'yaw': -0.010508273155787506, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.25019907951355, 'x': 0.5587351579759288, 'y': -0.30678361927717746, 'z': 0.2969041666360642, 'yaw': -0.011088743141446145, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
