{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.39785623550415, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.403872013092041, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.40988802909851, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.421919584274292, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.427935600280762, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.433951616287231, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.439967393875122, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.445983409881592, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.451999425888062, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.458015203475952, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.464031219482422, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.470047235488892, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.482078552246094, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.488094806671143, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.494110584259033, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.500126361846924, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.506142377853394, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.512158393859863, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.518174409866333, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.524189949035645, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.530206203460693, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.542237997055054, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.548254251480103, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.554270267486572, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.560285568237305, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.566301584243774, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.572317600250244, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.578333616256714, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.584349393844604, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.590365409851074, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.602397441864014, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.608413219451904, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.614428758621216, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.620444774627686, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.626460790634155, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.632476806640625, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.638492822647095, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.644508600234985, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.650524377822876, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.662556171417236, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.668572187423706, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.674588203430176, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.680604219436646, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.686619758605957, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.692635774612427, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.698651313781738, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.704667568206787, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.710683584213257, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.722715377807617, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.728731393814087, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.734747409820557, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.740763425827026, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.746778726577759, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.752794742584229, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.758810758590698, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.764826774597168, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.770842552185059, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.782874345779419, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.788890361785889, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.794906377792358, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.800922393798828, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.806938171386719, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.81295371055603, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.8189697265625, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.82498574256897, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.83701753616333, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.84303331375122, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.84904956817627, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.85506558418274, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.86108112335205, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.8670973777771, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.873112916946411, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.87912893295288, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.88514494895935, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.897176742553711, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.90319275856018, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.909208536148071, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.915224313735962, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.92124056816101, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.927256345748901, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.933272361755371, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.939287900924683, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.945303916931152, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.957335948944092, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.963351726531982, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.969367742538452, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.975383520126343, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.981399536132812, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.987415552139282, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.993431091308594, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.999447345733643, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.005463123321533, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.017494916915894, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.023510932922363, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.029526710510254, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.035542726516724, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.041558742523193, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.047574281692505, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.053590536117554, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.059606552124023, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.065622329711914, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.077654838562012, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.083669900894165, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.089685916900635, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.095701694488525, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.101717948913574, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.107733726501465, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.113749742507935, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.119765520095825, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.125781536102295, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.137813091278076, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.143829107284546, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.149844884872437, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.155860900878906, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.161876916885376, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.167892456054688, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.173908710479736, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.179924726486206, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.191956520080566, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.197972536087036, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.203988075256348, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.210004091262817, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.216020107269287, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.222035884857178, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.228051900863647, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.234067916870117, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.246099710464478, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.252115488052368, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.258131504058838, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.264147281646729, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.270163297653198, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.276179075241089, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.28219485282898, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
