{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.104767799377441, 'x': -0.1947573937450808, 'y': -0.6672857149466528, 'z': 0.3177661534289428, 'yaw': -0.009673906168434776, 'x_sp': -0.2270390247829283, 'y_sp': -0.6222815575834693, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.125450134277344, 'x': -0.19716204081768315, 'y': -0.6678437667262247, 'z': 0.3178442683068342, 'yaw': -0.01660988316814649, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.135575532913208, 'x': -0.1997028462445702, 'y': -0.669120147017924, 'z': 0.318078655215678, 'yaw': -0.004826503290530582, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.145779609680176, 'x': -0.20100429793090502, 'y': -0.6698005990943207, 'z': 0.3183044839821662, 'yaw': -0.01586699894954613, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.154887437820435, 'x': -0.20239734074933033, 'y': -0.6703247489375389, 'z': 0.31864758993745534, 'yaw': -0.015546535795709637, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.164882898330688, 'x': -0.20430141227243037, 'y': -0.670827682251584, 'z': 0.31884708650194427, 'yaw': -0.008894008520793584, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.174912452697754, 'x': -0.2057447064864374, 'y': -0.6714266832692448, 'z': 0.3186252485449621, 'yaw': -0.004071472062778803, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.184938669204712, 'x': -0.2076349808980946, 'y': -0.6720849092456055, 'z': 0.3184598936898681, 'yaw': -0.0040581844794553845, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.194864511489868, 'x': -0.20919799908404685, 'y': -0.6726381001290637, 'z': 0.3185998148621329, 'yaw': -0.0027330250286876634, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.20500922203064, 'x': -0.21063318917058313, 'y': -0.6730436186262913, 'z': 0.31857202544025787, 'yaw': -0.008103701892654414, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.21512770652771, 'x': -0.21220251966830567, 'y': -0.6738109028753517, 'z': 0.3187196584865236, 'yaw': -0.007082969289208485, 'x_sp': -0.2428131386991942, 'y_sp': -0.626337605263942, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.235143184661865, 'x': -0.21558194831248573, 'y': -0.6747451574300127, 'z': 0.31901898975866705, 'yaw': -0.006161077657230507, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.2451753616333, 'x': -0.21721215090905877, 'y': -0.6754899019364218, 'z': 0.3191022176526398, 'yaw': -0.006931465602977305, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.2552649974823, 'x': -0.21905212332229945, 'y': -0.6761860697643635, 'z': 0.318797009307635, 'yaw': -0.007362344625210682, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.265398979187012, 'x': -0.22060759796912965, 'y': -0.676557652430659, 'z': 0.3183605604314373, 'yaw': -0.0028511977845573355, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.275530576705933, 'x': -0.2223395348558264, 'y': -0.6773371327394815, 'z': 0.3183802855558919, 'yaw': -0.0031608111331609123, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.28555703163147, 'x': -0.22412718546935387, 'y': -0.6779287526553085, 'z': 0.3183927008739229, 'yaw': -0.0031757559913314637, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.29478669166565, 'x': -0.2258438065972876, 'y': -0.6783049945970737, 'z': 0.31820769388300923, 'yaw': -0.007321521146170795, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.305591583251953, 'x': -0.2275263449691314, 'y': -0.6789371340240214, 'z': 0.3178581461948871, 'yaw': -0.009026856124878968, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.315410137176514, 'x': -0.22904538436855873, 'y': -0.6797417619004743, 'z': 0.31813283831609723, 'yaw': -0.010255069308499287, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.32543683052063, 'x': -0.23095907888098155, 'y': -0.6803138420983433, 'z': 0.31831059268024825, 'yaw': -0.008117221549137632, 'x_sp': -0.2586740966501084, 'y_sp': -0.6306574718869122, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.344548225402832, 'x': -0.2342827087222118, 'y': -0.681355067073388, 'z': 0.31787260726964395, 'yaw': -0.006217097953714834, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.355463743209839, 'x': -0.23599115577554058, 'y': -0.6818993289031935, 'z': 0.3175366555801711, 'yaw': -0.0030976058984206745, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.365461826324463, 'x': -0.23769182814674827, 'y': -0.682471285687159, 'z': 0.31737738642073027, 'yaw': -0.0033560412143103235, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.374523162841797, 'x': -0.23944271996957106, 'y': -0.6831246394989905, 'z': 0.317277045683553, 'yaw': 0.0017281004234793917, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.385551452636719, 'x': -0.24092787563140572, 'y': -0.6835065336250068, 'z': 0.3172574773695943, 'yaw': -0.004327248362121949, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.395601987838745, 'x': -0.24241927009951658, 'y': -0.6839802870996853, 'z': 0.31710481506677324, 'yaw': -0.006973523452263208, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.404981136322021, 'x': -0.2441670613366757, 'y': -0.6845163133721366, 'z': 0.3169113005986776, 'yaw': -0.004407369510249559, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.415586948394775, 'x': -0.24593034565941047, 'y': -0.6850670636854559, 'z': 0.3170707911660967, 'yaw': -0.005051463102797804, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.424940586090088, 'x': -0.24746047209355126, 'y': -0.6854057458046032, 'z': 0.3166444090703943, 'yaw': -0.0031015831977390107, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.435442209243774, 'x': -0.2491320591396028, 'y': -0.6859393852620993, 'z': 0.3165510067645437, 'yaw': -0.006380398399192799, 'x_sp': -0.27510232203615037, 'y_sp': -0.6350276885345127, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.455098390579224, 'x': -0.25261540685554784, 'y': -0.68703705087703, 'z': 0.3156637851362281, 'yaw': -0.001702845160233224, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.465125322341919, 'x': -0.2541239705262544, 'y': -0.6875716770120547, 'z': 0.315783630395917, 'yaw': -0.005895031028813946, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.475292682647705, 'x': -0.2560009566110575, 'y': -0.6881127277580918, 'z': 0.31543697074875265, 'yaw': -0.004751518624337869, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.485409498214722, 'x': -0.25761977990261525, 'y': -0.6885597058808719, 'z': 0.3148658745340325, 'yaw': -0.003994886593519098, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.494486331939697, 'x': -0.25892512419123265, 'y': -0.6889921351705324, 'z': 0.31436267496953246, 'yaw': 0.0038467018830405557, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.505508422851562, 'x': -0.26059784930431756, 'y': -0.6891067223268595, 'z': 0.3139193473134209, 'yaw': -0.0070228426430833935, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.51528024673462, 'x': -0.2624445485858852, 'y': -0.68984387244115, 'z': 0.3139745257577989, 'yaw': -0.0007270028620318669, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.52484393119812, 'x': -0.26246179531531444, 'y': -0.6885313590476522, 'z': 0.3141243074359751, 'yaw': -0.01070452278643863, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.53575587272644, 'x': -0.264615351851841, 'y': -0.6893789363940928, 'z': 0.3134360313382477, 'yaw': -0.004033235493301035, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.544805765151978, 'x': -0.2662485262870846, 'y': -0.6899033989070853, 'z': 0.3129866875862267, 'yaw': -0.0002903331704136036, 'x_sp': -0.2912606553409371, 'y_sp': -0.6388976493112742, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.564858675003052, 'x': -0.2697475239990187, 'y': -0.690911864474139, 'z': 0.3120661145516284, 'yaw': -0.0032814657341280196, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.30733551158699063, 'yaw_sp': 0}
{'time': 11.574858903884888, 'x': -0.2715442299378893, 'y': -0.6914516376331611, 'z': 0.31178108193139403, 'yaw': -0.005092093553934696, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.3023355115869906, 'yaw_sp': 0}
{'time': 11.584884643554688, 'x': -0.27307740908250583, 'y': -0.692019137213068, 'z': 0.31147025767842634, 'yaw': -0.0012118532192841869, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2973355115869906, 'yaw_sp': 0}
{'time': 11.594939470291138, 'x': -0.2746335937787685, 'y': -0.6923688591511099, 'z': 0.31105965689685205, 'yaw': -0.007596170331467533, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2923355115869906, 'yaw_sp': 0}
{'time': 11.604966163635254, 'x': -0.27636430111600974, 'y': -0.6928194225127365, 'z': 0.31129240428283805, 'yaw': -0.005131083437105666, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2873355115869906, 'yaw_sp': 0}
{'time': 11.614992380142212, 'x': -0.2778705854358503, 'y': -0.6935317352208776, 'z': 0.3109294969724951, 'yaw': -0.008077492997792923, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2823355115869906, 'yaw_sp': 0}
{'time': 11.624991416931152, 'x': -0.2793816884175718, 'y': -0.6939323116981699, 'z': 0.309962699400641, 'yaw': -0.010502038994855134, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2773355115869906, 'yaw_sp': 0}
{'time': 11.635045528411865, 'x': -0.27765757991957607, 'y': -0.6907016920904799, 'z': 0.31146964075597144, 'yaw': -0.14782826734939292, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2723355115869906, 'yaw_sp': 0}
{'time': 11.645045518875122, 'x': -0.27937010390135264, 'y': -0.6912467948174751, 'z': 0.3108716925395226, 'yaw': -0.1432502687022188, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2673355115869906, 'yaw_sp': 0}
{'time': 11.655072689056396, 'x': -0.2832453559497573, 'y': -0.6943482326015274, 'z': 0.3072068454333341, 'yaw': -0.002326201705383113, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2623355115869906, 'yaw_sp': 0}
{'time': 11.665098667144775, 'x': -0.2845587296581128, 'y': -0.6946927852645324, 'z': 0.30623142096171385, 'yaw': -0.009753074906540427, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2573355115869906, 'yaw_sp': 0}
{'time': 11.67512559890747, 'x': -0.2864875674807613, 'y': -0.6951581289673329, 'z': 0.3050774909178426, 'yaw': 0.009749315991923677, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.2523355115869906, 'yaw_sp': 0}
{'time': 11.685178518295288, 'x': -0.28765883169696893, 'y': -0.6956860138999099, 'z': 0.30313989640588035, 'yaw': 0.010392101366006708, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.24733551158699058, 'yaw_sp': 0}
{'time': 11.695205450057983, 'x': -0.2894337694096328, 'y': -0.6964587798755887, 'z': 0.30137182704498555, 'yaw': 0.007095119005692278, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.24233551158699057, 'yaw_sp': 0}
{'time': 11.705204486846924, 'x': -0.2904297352368985, 'y': -0.696693332555628, 'z': 0.2997084044529553, 'yaw': 0.00269649836283468, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.23733551158699057, 'yaw_sp': 0}
{'time': 11.715231657028198, 'x': -0.2917647902044408, 'y': -0.6974114292037201, 'z': 0.29749608808639355, 'yaw': 0.0037593969149411263, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.23233551158699056, 'yaw_sp': 0}
{'time': 11.725258827209473, 'x': -0.29363771436668284, 'y': -0.6983784658537378, 'z': 0.2954689922640214, 'yaw': 0.011797319582216949, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.22733551158699056, 'yaw_sp': 0}
{'time': 11.73528504371643, 'x': -0.2952466130036449, 'y': -0.6991460390959678, 'z': 0.29232525070514837, 'yaw': 0.00962618174652307, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.22233551158699055, 'yaw_sp': 0}
{'time': 11.745312213897705, 'x': -0.29655992489956357, 'y': -0.6997673971679231, 'z': 0.2891220442554305, 'yaw': 0.006372399717209308, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.21733551158699055, 'yaw_sp': 0}
{'time': 11.755245447158813, 'x': -0.2980091540786468, 'y': -0.700637574753277, 'z': 0.28637422854000805, 'yaw': 0.005365165386479507, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.21233551158699054, 'yaw_sp': 0}
{'time': 11.76539421081543, 'x': -0.299417705979634, 'y': -0.7014164696684047, 'z': 0.28205871641077274, 'yaw': 0.009344752140116399, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.20733551158699054, 'yaw_sp': 0}
{'time': 11.785324811935425, 'x': -0.30048954000170414, 'y': -0.7009411154414292, 'z': 0.2741817734238946, 'yaw': 0.012380365176304243, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.20233551158699054, 'yaw_sp': 0}
{'time': 11.79557180404663, 'x': -0.3018502319472053, 'y': -0.7019576989225561, 'z': 0.2698973771055859, 'yaw': 0.01933289971983898, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.19733551158699053, 'yaw_sp': 0}
{'time': 11.804696798324585, 'x': -0.30313744952681515, 'y': -0.7023962012321914, 'z': 0.26526736786052485, 'yaw': 0.004494356709626811, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.19233551158699053, 'yaw_sp': 0}
{'time': 11.815818309783936, 'x': -0.3039248010973033, 'y': -0.7027506048569591, 'z': 0.2606284491293706, 'yaw': 0.006009352411513049, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.18733551158699052, 'yaw_sp': 0}
{'time': 11.834755897521973, 'x': -0.30604220906173324, 'y': -0.703958702486575, 'z': 0.25019942519515265, 'yaw': 0.012720394979434349, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.18233551158699052, 'yaw_sp': 0}
{'time': 11.844908952713013, 'x': -0.30747252495398253, 'y': -0.7046955285932573, 'z': 0.2451722389825599, 'yaw': 0.01179019390692453, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1773355115869905, 'yaw_sp': 0}
{'time': 11.855047941207886, 'x': -0.3078614900555267, 'y': -0.7054602611078274, 'z': 0.24020571245785868, 'yaw': 0.0074241662272418515, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1723355115869905, 'yaw_sp': 0}
{'time': 11.865212440490723, 'x': -0.30889021056869453, 'y': -0.7058596588828191, 'z': 0.23433943553913655, 'yaw': 0.008951075239677071, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1673355115869905, 'yaw_sp': 0}
{'time': 11.87523889541626, 'x': -0.3099346449158125, 'y': -0.7064756403693921, 'z': 0.22833396175079246, 'yaw': 0.01388256271047017, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1623355115869905, 'yaw_sp': 0}
{'time': 11.885265350341797, 'x': -0.3109706070005689, 'y': -0.7072406090119656, 'z': 0.22310665180392406, 'yaw': 0.012992929373546347, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1573355115869905, 'yaw_sp': 0}
{'time': 11.894333362579346, 'x': -0.3118603596496128, 'y': -0.7082539817236382, 'z': 0.21752322571054467, 'yaw': 0.01396705927345267, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1523355115869905, 'yaw_sp': 0}
{'time': 11.904690742492676, 'x': -0.31265585007145763, 'y': -0.7089178299687933, 'z': 0.212092030116381, 'yaw': 0.01064297401466613, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.1473355115869905, 'yaw_sp': 0}
{'time': 11.914871215820312, 'x': -0.31360246257208463, 'y': -0.7095714034305629, 'z': 0.20631813396074267, 'yaw': 0.01482012502048302, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.14233551158699048, 'yaw_sp': 0}
{'time': 11.925912380218506, 'x': -0.3140334268221705, 'y': -0.7100351221080023, 'z': 0.20023940642691793, 'yaw': 0.015702761471833575, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.13733551158699048, 'yaw_sp': 0}
{'time': 11.934936761856079, 'x': -0.3146406178387865, 'y': -0.7104598873229221, 'z': 0.19426748010645173, 'yaw': 0.023423253403125746, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.13233551158699047, 'yaw_sp': 0}
{'time': 11.94494104385376, 'x': -0.3156189183067262, 'y': -0.7116572361446583, 'z': 0.18850407381845777, 'yaw': 0.024683783863428736, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.12733551158699047, 'yaw_sp': 0}
{'time': 11.955174446105957, 'x': -0.31617200073863294, 'y': -0.7121379639684213, 'z': 0.18243122572053222, 'yaw': 0.020616040571864155, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.12233551158699046, 'yaw_sp': 0}
{'time': 11.965018033981323, 'x': -0.31670535753720697, 'y': -0.7132157414222601, 'z': 0.17665442106699236, 'yaw': 0.021099186714995326, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.11733551158699046, 'yaw_sp': 0}
{'time': 11.975024223327637, 'x': -0.31730309942376755, 'y': -0.7137938237397516, 'z': 0.17060790123822825, 'yaw': 0.01801902057775209, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.11233551158699046, 'yaw_sp': 0}
{'time': 11.985053300857544, 'x': -0.31784188025203264, 'y': -0.7147130246248001, 'z': 0.1645432194430768, 'yaw': 0.02083131909625178, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.10733551158699045, 'yaw_sp': 0}
{'time': 11.994778633117676, 'x': -0.31854664634163177, 'y': -0.7155047972502148, 'z': 0.1586388165683485, 'yaw': 0.018094550224213357, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.10233551158699045, 'yaw_sp': 0}
{'time': 12.004805326461792, 'x': -0.3191664371600478, 'y': -0.7163749847747253, 'z': 0.15259289653180866, 'yaw': 0.016428217232230546, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.09733551158699044, 'yaw_sp': 0}
{'time': 12.015556573867798, 'x': -0.319737822556376, 'y': -0.7172835067457044, 'z': 0.14647120075970418, 'yaw': 0.020651244543728645, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.09233551158699044, 'yaw_sp': 0}
{'time': 12.02495551109314, 'x': -0.31998708054497627, 'y': -0.7175258698421628, 'z': 0.1403146401739458, 'yaw': 0.024337791365783137, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.08733551158699043, 'yaw_sp': 0}
{'time': 12.034886837005615, 'x': -0.32012137891570525, 'y': -0.7183316518680756, 'z': 0.1340712094008177, 'yaw': 0.03054755986835583, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.08233551158699043, 'yaw_sp': 0}
{'time': 12.044991493225098, 'x': -0.3208626810353466, 'y': -0.7192362350091079, 'z': 0.1281854922699839, 'yaw': 0.02846308300539332, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.07733551158699042, 'yaw_sp': 0}
{'time': 12.055068254470825, 'x': -0.3210549118819175, 'y': -0.7203511884987569, 'z': 0.12221247075883823, 'yaw': 0.03466954582794145, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.07233551158699042, 'yaw_sp': 0}
{'time': 12.06467080116272, 'x': -0.32077580220334573, 'y': -0.7207903886101656, 'z': 0.11615033097742719, 'yaw': 0.03073875285800572, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.06733551158699042, 'yaw_sp': 0}
{'time': 12.074699401855469, 'x': -0.3214984444526198, 'y': -0.7218950203600573, 'z': 0.1094955089825644, 'yaw': 0.02565233147148933, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.06233551158699042, 'yaw_sp': 0}
{'time': 12.085728883743286, 'x': -0.3217482641797339, 'y': -0.7225162642913302, 'z': 0.10346373280823831, 'yaw': 0.027219787969228575, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.05733551158699042, 'yaw_sp': 0}
{'time': 12.094841480255127, 'x': -0.32213199994208513, 'y': -0.7233053968157466, 'z': 0.09795795323083337, 'yaw': 0.02879432400960264, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.05233551158699042, 'yaw_sp': 0}
{'time': 12.10481882095337, 'x': -0.32232409530897854, 'y': -0.7245091735975409, 'z': 0.09135139251881895, 'yaw': 0.031610482406884036, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.047335511586990425, 'yaw_sp': 0}
{'time': 12.114845991134644, 'x': -0.322442016732017, 'y': -0.7253205790421129, 'z': 0.08529631634166529, 'yaw': 0.02427715728686686, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.04233551158699043, 'yaw_sp': 0}
{'time': 12.125148296356201, 'x': -0.32226886388926523, 'y': -0.726407512719867, 'z': 0.079684753298002, 'yaw': 0.0312570663513789, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.03733551158699043, 'yaw_sp': 0}
{'time': 12.135217905044556, 'x': -0.32256899845828396, 'y': -0.7273040258188813, 'z': 0.07349096066673447, 'yaw': 0.02575242760940129, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.03233551158699043, 'yaw_sp': 0}
{'time': 12.145246744155884, 'x': -0.32262087268680734, 'y': -0.7283213128993652, 'z': 0.06772086543178164, 'yaw': 0.03368623322201874, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.027335511586990432, 'yaw_sp': 0}
{'time': 12.155305624008179, 'x': -0.32220192528564023, 'y': -0.7287445188680753, 'z': 0.06163170473475984, 'yaw': 0.02435369629946924, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.02233551158699043, 'yaw_sp': 0}
{'time': 12.165550470352173, 'x': -0.32238184163692984, 'y': -0.7296881839059098, 'z': 0.055463883460812505, 'yaw': 0.02305868213621029, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.01733551158699043, 'yaw_sp': 0}
{'time': 12.175091981887817, 'x': -0.32233685140868135, 'y': -0.7306031745748733, 'z': 0.04952285764184581, 'yaw': 0.027242321221782804, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.012335511586990429, 'yaw_sp': 0}
{'time': 12.185487031936646, 'x': -0.3224208604819556, 'y': -0.7303163462855654, 'z': 0.04723478189855105, 'yaw': 0.02532305783768986, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.007335511586990429, 'yaw_sp': 0}
{'time': 12.195470809936523, 'x': -0.32294591286427965, 'y': -0.7301036352839579, 'z': 0.04923872964940748, 'yaw': 0.03150135867638855, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': 0.0023355115869904287, 'yaw_sp': 0}
{'time': 12.20453405380249, 'x': -0.3236015251954944, 'y': -0.7298424068424345, 'z': 0.05143463389435401, 'yaw': 0.03784238753869215, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
